step 0: loss=2.30052 tr_acc=0.096 te_acc=0.089 te_conf=0.082
step 10: loss=1.89625 tr_acc=0.513 te_acc=0.457 te_conf=0.598
step 30: loss=0.55124 tr_acc=0.826 te_acc=0.731 te_conf=4.738
step 100: loss=0.09452 tr_acc=0.971 te_acc=0.836 te_conf=8.475
step 300: loss=0.00269 tr_acc=1.000 te_acc=0.856 te_conf=12.814
step 500: loss=0.00086 tr_acc=1.000 te_acc=0.858 te_conf=14.406
step 1000: loss=0.00021 tr_acc=1.000 te_acc=0.859 te_conf=16.313
step 1500: loss=0.00009 tr_acc=1.000 te_acc=0.858 te_conf=17.361
step 2000: loss=0.00005 tr_acc=1.000 te_acc=0.857 te_conf=18.074
step 2500: loss=0.00003 tr_acc=1.000 te_acc=0.857 te_conf=18.621
step 3000: loss=0.00002 tr_acc=1.000 te_acc=0.856 te_conf=19.064
step 3500: loss=0.00001 tr_acc=1.000 te_acc=0.855 te_conf=19.451
step 4000: loss=0.00001 tr_acc=1.000 te_acc=0.856 te_conf=19.816
step 4500: loss=0.00001 tr_acc=1.000 te_acc=0.856 te_conf=20.132
step 5000: loss=0.00001 tr_acc=1.000 te_acc=0.856 te_conf=20.439
step 5500: loss=0.00000 tr_acc=1.000 te_acc=0.856 te_conf=20.723
step 6000: loss=0.00000 tr_acc=1.000 te_acc=0.857 te_conf=20.995
step 6500: loss=0.00000 tr_acc=1.000 te_acc=0.856 te_conf=21.266
step 7000: loss=0.00000 tr_acc=1.000 te_acc=0.858 te_conf=21.542
step 7500: loss=0.00000 tr_acc=1.000 te_acc=0.858 te_conf=21.802
step 8000: loss=0.00000 tr_acc=1.000 te_acc=0.858 te_conf=22.068
step 8500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=22.312
step 9000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=22.575
step 9500: loss=0.00000 tr_acc=1.000 te_acc=0.860 te_conf=22.825
step 10000: loss=0.00000 tr_acc=1.000 te_acc=0.860 te_conf=23.074
step 10500: loss=0.00000 tr_acc=1.000 te_acc=0.860 te_conf=23.303
step 11000: loss=0.00000 tr_acc=1.000 te_acc=0.861 te_conf=23.540
step 11500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=23.745
step 12000: loss=0.00000 tr_acc=1.000 te_acc=0.861 te_conf=23.881
step 12500: loss=0.00000 tr_acc=1.000 te_acc=0.860 te_conf=23.954
step 13000: loss=0.00000 tr_acc=1.000 te_acc=0.862 te_conf=23.965
step 13500: loss=0.00000 tr_acc=1.000 te_acc=0.861 te_conf=23.916
step 14000: loss=0.00000 tr_acc=1.000 te_acc=0.861 te_conf=23.726
step 14500: loss=0.00000 tr_acc=1.000 te_acc=0.861 te_conf=23.215
step 15000: loss=0.00000 tr_acc=1.000 te_acc=0.862 te_conf=22.278
step 15500: loss=0.00000 tr_acc=1.000 te_acc=0.861 te_conf=20.650
step 16000: loss=0.00000 tr_acc=1.000 te_acc=0.860 te_conf=17.924
step 16500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=17.024
step 17000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.932
step 17500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.929
step 18000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.929
step 18500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.929
step 19000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.929
step 19500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.929
step 20000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.929
step 20500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.929
step 21000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.929
step 21500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.928
step 22000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.928
step 22500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.928
step 23000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.927
step 23500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.927
step 24000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.926
step 24500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.924
step 25000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.923
step 25500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.921
step 26000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.918
step 26500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.915
step 27000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.912
step 27500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.909
step 28000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.905
step 28500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.901
step 29000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.898
step 29500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.894
step 30000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.890
step 30500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.886
step 31000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.882
step 31500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.878
step 32000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.874
step 32500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.870
step 33000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.867
step 33500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.863
step 34000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.859
step 34500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.855
step 35000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.851
step 35500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.847
step 36000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.843
step 36500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.839
step 37000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.835
step 37500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.831
step 38000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.827
step 38500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.823
step 39000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.820
step 39500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.816
step 40000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.812
step 40500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.808
step 41000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.804
step 41500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.800
step 42000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.796
step 42500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.792
step 43000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.788
step 43500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.784
step 44000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.780
step 44500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.776
step 45000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.772
step 45500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.768
step 46000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.764
step 46500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.760
step 47000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.756
step 47500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.752
step 48000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.748
step 48500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.744
step 49000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.740
step 49500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.736
step 50000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.732
step 50500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.728
step 51000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.724
step 51500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.720
step 52000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.716
step 52500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.712
step 53000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.709
step 53500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.705
step 54000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.701
step 54500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.697
step 55000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.693
step 55500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.689
step 56000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.685
step 56500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.681
step 57000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.677
step 57500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.673
step 58000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.669
step 58500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.665
step 59000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.662
step 59500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.658
step 60000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.654
step 60500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.650
step 61000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.646
step 61500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.642
step 62000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.638
step 62500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.634
step 63000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.630
step 63500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.626
step 64000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.622
step 64500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.618
step 65000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.614
step 65500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.610
step 66000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.607
step 66500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.603
step 67000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.599
step 67500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.595
step 68000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.591
step 68500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.587
step 69000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.583
step 69500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.579
step 70000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.575
step 70500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.571
step 71000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.567
step 71500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.563
step 72000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.559
step 72500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.555
step 73000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.552
step 73500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.548
step 74000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.544
step 74500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.540
step 75000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.536
step 75500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.532
step 76000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.528
step 76500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.524
step 77000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.520
step 77500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.516
step 78000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.512
step 78500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.508
step 79000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.504
step 79500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.500
step 80000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.496
step 80500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.492
step 81000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.488
step 81500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.484
step 82000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.480
step 82500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.476
step 83000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.472
step 83500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.468
step 84000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.464
step 84500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.461
step 85000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.457
step 85500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.453
step 86000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.449
step 86500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.445
step 87000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.441
step 87500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.437
step 88000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.433
step 88500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.429
step 89000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.425
step 89500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.421
step 90000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.417
step 90500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.413
step 91000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.409
step 91500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.405
step 92000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.402
step 92500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.398
step 93000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.394
step 93500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.390
step 94000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.386
step 94500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.382
step 95000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.378
step 95500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.374
step 96000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.370
step 96500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.366
step 97000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.362
step 97500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.358
step 98000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.354
step 98500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.351
step 99000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.347
step 99500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.342
step 100000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=16.339
done: 205 checkpoints in 170s -> /workspace/marsv_agent_haoyang/dir12_plateau_during_training/results/plateau_records/seed_0_ce_pl_f0.5_p100
