step 0: loss=2.30052 tr_acc=0.096 te_acc=0.089 te_conf=0.082
step 10: loss=1.89625 tr_acc=0.513 te_acc=0.457 te_conf=0.598
step 30: loss=0.55124 tr_acc=0.826 te_acc=0.731 te_conf=4.738
step 100: loss=0.09452 tr_acc=0.971 te_acc=0.836 te_conf=8.475
step 300: loss=0.00269 tr_acc=1.000 te_acc=0.856 te_conf=12.814
step 500: loss=0.00086 tr_acc=1.000 te_acc=0.858 te_conf=14.406
step 1000: loss=0.00021 tr_acc=1.000 te_acc=0.859 te_conf=16.313
step 1500: loss=0.00009 tr_acc=1.000 te_acc=0.858 te_conf=17.361
step 2000: loss=0.00005 tr_acc=1.000 te_acc=0.857 te_conf=18.074
step 2500: loss=0.00003 tr_acc=1.000 te_acc=0.857 te_conf=18.621
step 3000: loss=0.00002 tr_acc=1.000 te_acc=0.856 te_conf=19.064
step 3500: loss=0.00001 tr_acc=1.000 te_acc=0.855 te_conf=19.451
step 4000: loss=0.00001 tr_acc=1.000 te_acc=0.856 te_conf=19.816
step 4500: loss=0.00001 tr_acc=1.000 te_acc=0.856 te_conf=20.132
step 5000: loss=0.00001 tr_acc=1.000 te_acc=0.856 te_conf=20.439
step 5500: loss=0.00000 tr_acc=1.000 te_acc=0.856 te_conf=20.723
step 6000: loss=0.00000 tr_acc=1.000 te_acc=0.857 te_conf=20.995
step 6500: loss=0.00000 tr_acc=1.000 te_acc=0.856 te_conf=21.266
step 7000: loss=0.00000 tr_acc=1.000 te_acc=0.858 te_conf=21.542
step 7500: loss=0.00000 tr_acc=1.000 te_acc=0.858 te_conf=21.802
step 8000: loss=0.00000 tr_acc=1.000 te_acc=0.858 te_conf=22.068
step 8500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=22.312
step 9000: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=22.575
step 9500: loss=0.00000 tr_acc=1.000 te_acc=0.860 te_conf=22.825
step 10000: loss=0.00000 tr_acc=1.000 te_acc=0.860 te_conf=23.074
step 10500: loss=0.00000 tr_acc=1.000 te_acc=0.860 te_conf=23.303
step 11000: loss=0.00000 tr_acc=1.000 te_acc=0.861 te_conf=23.540
step 11500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=23.745
step 12000: loss=0.00000 tr_acc=1.000 te_acc=0.861 te_conf=23.881
step 12500: loss=0.00000 tr_acc=1.000 te_acc=0.860 te_conf=23.954
step 13000: loss=0.00000 tr_acc=1.000 te_acc=0.862 te_conf=23.965
step 13500: loss=0.00000 tr_acc=1.000 te_acc=0.861 te_conf=23.916
step 14000: loss=0.00000 tr_acc=1.000 te_acc=0.861 te_conf=23.726
step 14500: loss=0.00000 tr_acc=1.000 te_acc=0.861 te_conf=23.215
step 15000: loss=0.00000 tr_acc=1.000 te_acc=0.862 te_conf=22.278
step 15500: loss=0.00000 tr_acc=1.000 te_acc=0.861 te_conf=20.650
step 16000: loss=0.00000 tr_acc=1.000 te_acc=0.860 te_conf=17.696
step 16500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=11.883
step 17000: loss=0.00000 tr_acc=1.000 te_acc=0.858 te_conf=-4.132
step 17500: loss=0.00000 tr_acc=1.000 te_acc=0.856 te_conf=-84.165
step 18000: loss=0.00019 tr_acc=1.000 te_acc=0.865 te_conf=2.241
step 18500: loss=0.00006 tr_acc=1.000 te_acc=0.868 te_conf=2.563
step 19000: loss=0.00003 tr_acc=1.000 te_acc=0.867 te_conf=2.777
step 19500: loss=0.00002 tr_acc=1.000 te_acc=0.868 te_conf=2.957
step 20000: loss=0.00001 tr_acc=1.000 te_acc=0.870 te_conf=3.122
step 20500: loss=0.00001 tr_acc=1.000 te_acc=0.869 te_conf=3.281
step 21000: loss=0.00001 tr_acc=1.000 te_acc=0.868 te_conf=3.445
step 21500: loss=0.00000 tr_acc=1.000 te_acc=0.868 te_conf=3.618
step 22000: loss=0.00000 tr_acc=1.000 te_acc=0.868 te_conf=3.785
step 22500: loss=0.00000 tr_acc=1.000 te_acc=0.867 te_conf=3.956
step 23000: loss=0.00000 tr_acc=1.000 te_acc=0.868 te_conf=4.123
step 23500: loss=0.00000 tr_acc=1.000 te_acc=0.869 te_conf=4.283
step 24000: loss=0.00000 tr_acc=1.000 te_acc=0.869 te_conf=4.427
step 24500: loss=0.00000 tr_acc=1.000 te_acc=0.869 te_conf=4.551
step 25000: loss=0.00000 tr_acc=1.000 te_acc=0.870 te_conf=4.710
step 25500: loss=0.00000 tr_acc=1.000 te_acc=0.870 te_conf=5.188
step 26000: loss=0.00000 tr_acc=1.000 te_acc=0.869 te_conf=5.645
step 26500: loss=0.00000 tr_acc=1.000 te_acc=0.868 te_conf=6.270
step 27000: loss=0.00000 tr_acc=1.000 te_acc=0.868 te_conf=6.685
step 27500: loss=0.00000 tr_acc=1.000 te_acc=0.869 te_conf=6.793
step 28000: loss=0.00000 tr_acc=1.000 te_acc=0.867 te_conf=6.710
step 28500: loss=0.00000 tr_acc=1.000 te_acc=0.867 te_conf=6.529
step 29000: loss=0.00000 tr_acc=1.000 te_acc=0.867 te_conf=6.157
step 29500: loss=0.00000 tr_acc=1.000 te_acc=0.867 te_conf=5.667
step 30000: loss=0.00000 tr_acc=1.000 te_acc=0.867 te_conf=5.031
step 30500: loss=0.00000 tr_acc=1.000 te_acc=0.869 te_conf=4.133
step 31000: loss=0.00000 tr_acc=1.000 te_acc=0.869 te_conf=2.660
step 31500: loss=0.00000 tr_acc=1.000 te_acc=0.870 te_conf=-0.340
step 32000: loss=0.00000 tr_acc=1.000 te_acc=0.870 te_conf=-6.205
step 32500: loss=0.00000 tr_acc=1.000 te_acc=0.868 te_conf=-26.391
step 33000: loss=0.00000 tr_acc=1.000 te_acc=0.869 te_conf=-93.104
step 33500: loss=0.00000 tr_acc=1.000 te_acc=0.866 te_conf=-340.026
step 34000: loss=0.00001 tr_acc=1.000 te_acc=0.857 te_conf=-115.322
step 34500: loss=0.00001 tr_acc=1.000 te_acc=0.858 te_conf=-113.195
step 35000: loss=0.00001 tr_acc=1.000 te_acc=0.859 te_conf=-111.401
step 35500: loss=0.00000 tr_acc=1.000 te_acc=0.858 te_conf=-109.795
step 36000: loss=0.00000 tr_acc=1.000 te_acc=0.856 te_conf=-108.388
step 36500: loss=0.00000 tr_acc=1.000 te_acc=0.858 te_conf=-107.124
step 37000: loss=0.00000 tr_acc=1.000 te_acc=0.858 te_conf=-105.969
step 37500: loss=0.00000 tr_acc=1.000 te_acc=0.861 te_conf=-105.008
step 38000: loss=0.00000 tr_acc=1.000 te_acc=0.860 te_conf=-104.266
step 38500: loss=0.00000 tr_acc=1.000 te_acc=0.862 te_conf=-103.625
step 39000: loss=0.00000 tr_acc=1.000 te_acc=0.864 te_conf=-103.154
step 39500: loss=0.00000 tr_acc=1.000 te_acc=0.863 te_conf=-102.797
step 40000: loss=0.00000 tr_acc=1.000 te_acc=0.863 te_conf=-102.692
step 40500: loss=0.00000 tr_acc=1.000 te_acc=0.865 te_conf=-103.067
step 41000: loss=0.00000 tr_acc=1.000 te_acc=0.867 te_conf=-105.041
step 41500: loss=0.00000 tr_acc=1.000 te_acc=0.868 te_conf=-147.780
step 42000: loss=0.00057 tr_acc=1.000 te_acc=0.849 te_conf=-142.749
step 42500: loss=0.00000 tr_acc=1.000 te_acc=0.857 te_conf=-138.549
step 43000: loss=0.00000 tr_acc=1.000 te_acc=0.858 te_conf=-136.338
step 43500: loss=0.00000 tr_acc=1.000 te_acc=0.859 te_conf=-134.130
step 44000: loss=0.00000 tr_acc=1.000 te_acc=0.858 te_conf=-132.005
step 44500: loss=0.00000 tr_acc=1.000 te_acc=0.858 te_conf=-129.954
step 45000: loss=0.00000 tr_acc=1.000 te_acc=0.858 te_conf=-128.001
step 45500: loss=0.00000 tr_acc=1.000 te_acc=0.860 te_conf=-126.145
step 46000: loss=0.00000 tr_acc=1.000 te_acc=0.861 te_conf=-124.382
step 46500: loss=0.00000 tr_acc=1.000 te_acc=0.861 te_conf=-122.728
step 47000: loss=0.00000 tr_acc=1.000 te_acc=0.862 te_conf=-121.243
step 47500: loss=0.00000 tr_acc=1.000 te_acc=0.864 te_conf=-119.901
step 48000: loss=0.00000 tr_acc=1.000 te_acc=0.866 te_conf=-118.740
step 48500: loss=0.00000 tr_acc=1.000 te_acc=0.866 te_conf=-117.737
step 49000: loss=0.00000 tr_acc=1.000 te_acc=0.867 te_conf=-116.877
step 49500: loss=0.00000 tr_acc=1.000 te_acc=0.868 te_conf=-116.212
step 50000: loss=0.00000 tr_acc=1.000 te_acc=0.869 te_conf=-115.594
step 50500: loss=0.00000 tr_acc=1.000 te_acc=0.875 te_conf=-130.211
step 51000: loss=0.00000 tr_acc=1.000 te_acc=0.875 te_conf=-246.771
step 51500: loss=0.00000 tr_acc=1.000 te_acc=0.872 te_conf=-459.937
step 52000: loss=0.00001 tr_acc=1.000 te_acc=0.867 te_conf=-306.069
step 52500: loss=0.00000 tr_acc=1.000 te_acc=0.866 te_conf=-299.954
step 53000: loss=0.00000 tr_acc=1.000 te_acc=0.867 te_conf=-294.079
step 53500: loss=0.00000 tr_acc=1.000 te_acc=0.869 te_conf=-288.328
step 54000: loss=0.00000 tr_acc=1.000 te_acc=0.868 te_conf=-282.749
step 54500: loss=0.00000 tr_acc=1.000 te_acc=0.866 te_conf=-277.382
step 55000: loss=0.00000 tr_acc=1.000 te_acc=0.867 te_conf=-272.151
step 55500: loss=0.00000 tr_acc=1.000 te_acc=0.868 te_conf=-267.030
step 56000: loss=0.00000 tr_acc=1.000 te_acc=0.867 te_conf=-262.040
step 56500: loss=0.00000 tr_acc=1.000 te_acc=0.868 te_conf=-257.065
step 57000: loss=0.00000 tr_acc=1.000 te_acc=0.868 te_conf=-252.385
step 57500: loss=0.00000 tr_acc=1.000 te_acc=0.869 te_conf=-247.901
step 58000: loss=0.00000 tr_acc=1.000 te_acc=0.870 te_conf=-243.391
step 58500: loss=0.00000 tr_acc=1.000 te_acc=0.871 te_conf=-238.852
step 59000: loss=0.00000 tr_acc=1.000 te_acc=0.872 te_conf=-234.281
step 59500: loss=0.00000 tr_acc=1.000 te_acc=0.871 te_conf=-229.666
step 60000: loss=0.00000 tr_acc=1.000 te_acc=0.871 te_conf=-225.040
step 60500: loss=0.00000 tr_acc=1.000 te_acc=0.873 te_conf=-220.707
step 61000: loss=0.00000 tr_acc=1.000 te_acc=0.873 te_conf=-218.453
step 61500: loss=0.00000 tr_acc=1.000 te_acc=0.875 te_conf=-234.864
step 62000: loss=0.00000 tr_acc=1.000 te_acc=0.875 te_conf=-466.332
step 62500: loss=0.00000 tr_acc=1.000 te_acc=0.878 te_conf=-650.856
step 63000: loss=0.00000 tr_acc=1.000 te_acc=0.878 te_conf=-850.235
step 63500: loss=0.00000 tr_acc=1.000 te_acc=0.878 te_conf=-1175.892
step 64000: loss=0.00000 tr_acc=1.000 te_acc=0.878 te_conf=-1556.712
step 64500: loss=0.00000 tr_acc=1.000 te_acc=0.871 te_conf=-1204.348
step 65000: loss=0.00000 tr_acc=1.000 te_acc=0.870 te_conf=-1181.610
step 65500: loss=0.00000 tr_acc=1.000 te_acc=0.871 te_conf=-1158.378
step 66000: loss=0.00000 tr_acc=1.000 te_acc=0.870 te_conf=-1135.559
step 66500: loss=0.00000 tr_acc=1.000 te_acc=0.871 te_conf=-1113.195
step 67000: loss=0.00000 tr_acc=1.000 te_acc=0.871 te_conf=-1091.225
step 67500: loss=0.00000 tr_acc=1.000 te_acc=0.871 te_conf=-1069.654
step 68000: loss=0.00000 tr_acc=1.000 te_acc=0.873 te_conf=-1048.464
step 68500: loss=0.00000 tr_acc=1.000 te_acc=0.871 te_conf=-1027.709
step 69000: loss=0.00000 tr_acc=1.000 te_acc=0.873 te_conf=-1007.230
step 69500: loss=0.00000 tr_acc=1.000 te_acc=0.871 te_conf=-987.144
step 70000: loss=0.00000 tr_acc=1.000 te_acc=0.871 te_conf=-967.504
step 70500: loss=0.00000 tr_acc=1.000 te_acc=0.871 te_conf=-948.240
step 71000: loss=0.00000 tr_acc=1.000 te_acc=0.872 te_conf=-929.176
step 71500: loss=0.00000 tr_acc=1.000 te_acc=0.871 te_conf=-910.589
step 72000: loss=0.00000 tr_acc=1.000 te_acc=0.871 te_conf=-892.269
step 72500: loss=0.00000 tr_acc=1.000 te_acc=0.871 te_conf=-874.336
step 73000: loss=0.00000 tr_acc=1.000 te_acc=0.871 te_conf=-856.663
step 73500: loss=0.00000 tr_acc=1.000 te_acc=0.872 te_conf=-839.431
step 74000: loss=0.00000 tr_acc=1.000 te_acc=0.873 te_conf=-822.576
step 74500: loss=0.00000 tr_acc=1.000 te_acc=0.874 te_conf=-806.144
step 75000: loss=0.00000 tr_acc=1.000 te_acc=0.873 te_conf=-789.915
step 75500: loss=0.00000 tr_acc=1.000 te_acc=0.874 te_conf=-774.144
step 76000: loss=0.00000 tr_acc=1.000 te_acc=0.875 te_conf=-758.619
step 76500: loss=0.00000 tr_acc=1.000 te_acc=0.876 te_conf=-743.327
step 77000: loss=0.00000 tr_acc=1.000 te_acc=0.877 te_conf=-728.392
step 77500: loss=0.00000 tr_acc=1.000 te_acc=0.877 te_conf=-713.909
step 78000: loss=0.00000 tr_acc=1.000 te_acc=0.876 te_conf=-699.961
step 78500: loss=0.00000 tr_acc=1.000 te_acc=0.877 te_conf=-686.573
step 79000: loss=0.00000 tr_acc=1.000 te_acc=0.878 te_conf=-673.881
step 79500: loss=0.00000 tr_acc=1.000 te_acc=0.879 te_conf=-661.773
step 80000: loss=0.00000 tr_acc=1.000 te_acc=0.878 te_conf=-650.266
step 80500: loss=0.00000 tr_acc=1.000 te_acc=0.878 te_conf=-639.627
step 81000: loss=0.00000 tr_acc=1.000 te_acc=0.877 te_conf=-630.125
step 81500: loss=0.00000 tr_acc=1.000 te_acc=0.877 te_conf=-622.093
step 82000: loss=0.00000 tr_acc=1.000 te_acc=0.875 te_conf=-615.656
step 82500: loss=0.00000 tr_acc=1.000 te_acc=0.876 te_conf=-611.761
step 83000: loss=0.00000 tr_acc=1.000 te_acc=0.875 te_conf=-613.149
step 83500: loss=0.00000 tr_acc=1.000 te_acc=0.874 te_conf=-618.490
step 84000: loss=0.00000 tr_acc=1.000 te_acc=0.873 te_conf=-639.038
step 84500: loss=0.00003 tr_acc=1.000 te_acc=0.867 te_conf=-396.527
step 85000: loss=0.00000 tr_acc=1.000 te_acc=0.871 te_conf=-388.691
step 85500: loss=0.00000 tr_acc=1.000 te_acc=0.872 te_conf=-381.060
step 86000: loss=0.00000 tr_acc=1.000 te_acc=0.871 te_conf=-373.571
step 86500: loss=0.00000 tr_acc=1.000 te_acc=0.872 te_conf=-366.230
step 87000: loss=0.00000 tr_acc=1.000 te_acc=0.872 te_conf=-359.047
step 87500: loss=0.00000 tr_acc=1.000 te_acc=0.872 te_conf=-352.006
step 88000: loss=0.00000 tr_acc=1.000 te_acc=0.873 te_conf=-345.113
step 88500: loss=0.00000 tr_acc=1.000 te_acc=0.874 te_conf=-338.361
step 89000: loss=0.00000 tr_acc=1.000 te_acc=0.875 te_conf=-331.737
step 89500: loss=0.00000 tr_acc=1.000 te_acc=0.875 te_conf=-325.231
step 90000: loss=0.00000 tr_acc=1.000 te_acc=0.877 te_conf=-318.858
step 90500: loss=0.00000 tr_acc=1.000 te_acc=0.877 te_conf=-312.568
step 91000: loss=0.00000 tr_acc=1.000 te_acc=0.877 te_conf=-305.878
step 91500: loss=0.00000 tr_acc=1.000 te_acc=0.875 te_conf=-299.565
step 92000: loss=0.00000 tr_acc=1.000 te_acc=0.878 te_conf=-293.407
step 92500: loss=0.00000 tr_acc=1.000 te_acc=0.878 te_conf=-287.415
step 93000: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=-281.619
step 93500: loss=0.00000 tr_acc=1.000 te_acc=0.879 te_conf=-275.993
step 94000: loss=0.00000 tr_acc=1.000 te_acc=0.879 te_conf=-270.493
step 94500: loss=0.00000 tr_acc=1.000 te_acc=0.881 te_conf=-265.114
step 95000: loss=0.00000 tr_acc=1.000 te_acc=0.882 te_conf=-259.892
step 95500: loss=0.00000 tr_acc=1.000 te_acc=0.879 te_conf=-254.802
step 96000: loss=0.00000 tr_acc=1.000 te_acc=0.882 te_conf=-249.821
step 96500: loss=0.00000 tr_acc=1.000 te_acc=0.880 te_conf=-244.952
step 97000: loss=0.00000 tr_acc=1.000 te_acc=0.882 te_conf=-240.370
step 97500: loss=0.00000 tr_acc=1.000 te_acc=0.879 te_conf=-236.177
step 98000: loss=0.00000 tr_acc=1.000 te_acc=0.882 te_conf=-232.178
step 98500: loss=0.00000 tr_acc=1.000 te_acc=0.882 te_conf=-228.351
step 99000: loss=0.00000 tr_acc=1.000 te_acc=0.881 te_conf=-224.821
step 99500: loss=0.00000 tr_acc=1.000 te_acc=0.882 te_conf=-222.345
step 100000: loss=0.00000 tr_acc=1.000 te_acc=0.881 te_conf=-221.458
done: 205 checkpoints in 136s -> /workspace/marsv_agent_haoyang/dir12_plateau_during_training/results/plateau_records/seed_0_ce
