step 0: loss=0.10005 tr_acc=0.092 te_acc=0.109 te_conf=0.069
step 10: loss=0.06453 tr_acc=0.654 te_acc=0.594 te_conf=0.280
step 30: loss=0.02762 tr_acc=0.901 te_acc=0.834 te_conf=0.644
step 100: loss=0.00402 tr_acc=0.998 te_acc=0.877 te_conf=0.811
step 300: loss=0.00011 tr_acc=1.000 te_acc=0.885 te_conf=0.819
step 2000: loss=0.00000 tr_acc=1.000 te_acc=0.887 te_conf=0.816
step 4000: loss=0.00000 tr_acc=1.000 te_acc=0.886 te_conf=0.816
step 6000: loss=0.00000 tr_acc=1.000 te_acc=0.886 te_conf=0.815
step 8000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 10000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 12000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 14000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 16000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 18000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 20000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 22000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 24000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 26000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 28000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 30000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 32000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 34000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 36000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 38000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 40000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 42000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 44000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 46000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 48000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 50000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 52000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 54000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 56000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 58000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 60000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 62000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 64000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 66000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 68000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 70000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 72000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 74000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 76000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 78000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 80000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 82000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 84000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 86000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 88000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 90000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 92000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 94000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 96000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 98000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
step 100000: loss=0.00000 tr_acc=1.000 te_acc=0.885 te_conf=0.815
done: 55 checkpoints in 161s -> /workspace/marsv_agent_haoyang/dir12_plateau_during_training/results/plateau_records/seed_2_pl_f0.5_p100
